,User,Tweet
2871,n_ukraine,"RT @VALMICHEL7: Изнасилованием людей в России занимаются не только извращенцы из ФСИН, но и «спецназ». Абсолютное моральное разложения якоб…"
2872,Spirit_Ukraine,RT @Segozavr: SNSN: Шведская национальная сейсмическая сеть зафиксировала два явных взрыва в районе газопроводов в понедельник. Один из них…
2873,Chernyi_Russkii,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
2874,trycijackson,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2875,katusha4145,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
2876,Vra4evateL,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2877,Spirit_Ukraine,"RT @poppoppopkt: Мы уже ближе, чем вам кажется, русня https://t.co/u1u1msal16"
2878,rogue_corq,Подоляк не верит в случайность утечки газа на Северном потоке – назвал это терактом России https://t.co/vPxzlHcuOQ #Russia #Ukraine
2879,olljast,RT @GolosAmeriki: ООН обвиняет войска РФ в жестоком обращении с военнопленными и мирными жителями в Украине https://t.co/yAlECp3qTr
2880,rilanitales,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2881,GringoKillah,"@Ukraine_AF А ведь предупредили - ""Не ори"" 😂😂"
2882,catgorl_,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2883,OdesaTatiana,"RT @War2022ua: Одесская зенитная бригада сегодня в 13 часов сбила штурмовик Су-25 #ВС_РФ в Николаевской области - ОК ""Юг""
#UkraineRussiaWar…"
2884,streebog,ООН обвиняет войска РФ в жестоком обращении с военнопленными и мирными жителями в Украине https://t.co/IsRw0MS2c2 via @Inoreader
2885,Spirit_Ukraine,"RT @VictorKvert2008: Два подразделения ""Вагнер"" и Кубанский полк перестали выходить на связь в Лимане."
2886,Spirit_Ukraine,RT @Sandy_mustache: И еще пару слов о всенародной поддержке специальной военной операции и частичной мобилизации https://t.co/B7graQnGVx
2887,Spirit_Ukraine,"RT @vottak_tv: В Санкт-Петербурге на могилах родителей Путина появилось послание

«Ваш сын себя безобразно ведет! Прогуливает уроки истории…"
2888,Spirit_Ukraine,"RT @MykolaDoktor: ОрдIьнский черт Сергей Пускепалис подох в ""броневике"", который купил для нужд руZZге бандформирований в Донбассе.
Путинск…"
2889,Diversant1987,RT @GolosAmeriki: ООН обвиняет войска РФ в жестоком обращении с военнопленными и мирными жителями в Украине https://t.co/yAlECp3qTr
2890,Spirit_Ukraine,"RT @sssmirnov: Результаты ""референдумов"" на оккупированных территориях чуть ли не в точности такие же, как при ""добровольном присоединении""…"
2891,evg__10,"Первые результаты, впринципе это было и так понятно 😥
#UkraineWar 
#Russia 
#Ukraine 
#UkraineRussiaWar 
#Ukraina https://t.co/NWVfEMvlcq"
2892,Spirit_Ukraine,"RT @MirovichMedia: Друзья, небольшое объявление! Для одного проекта про Украину я и моя команда ищем хорошего верстальщика сайтов. Нужно бы…"
2893,Lapointe_JP,RT @GolosAmeriki: ООН обвиняет войска РФ в жестоком обращении с военнопленными и мирными жителями в Украине https://t.co/yAlECp3qTr
2894,GolosAmeriki,ООН обвиняет войска РФ в жестоком обращении с военнопленными и мирными жителями в Украине https://t.co/yAlECp3qTr
2895,BrooklyScarlett,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
2896,Spirit_Ukraine,"@DmitryDibenko не исключено, что «умер» так же, как Гитлер в апреле 1945.."
2897,Gnilovecc,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2898,vladikora228,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2899,Spirit_Ukraine,"RT @IsraelThreads: 💭💭💭 Сумасшедший шляпник, почитав новости из РФ, повесился бы."
2900,rogue_corq,Видео: оккупанты превратили медицинскую амбулаторию на Харьковщине в помойку https://t.co/OSwnj2Jex2
2901,Lucypher_S,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2902,marynaNHr,@ng_ukraine @UKRINFORM Можно смотреть бесконечно!
2903,go_ukraine_go,@pofeoz Тебя моя девушка поила чаем)
2904,IraPekhenko,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
2905,ukraine_mylove,@fvck_jesus_ Давайте👁️👁️🫶
2906,LeYova_art,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2907,FFP3112,@SW1THBBY @STAYC_Ukraine МОЯЯ
2908,Odessa_Novosti,Одесская жизнь → Перерасчет пенсий в октябре: кому ждать повышения? https://t.co/LxSjeoB8oh @Odessa_novosti #odesa #odessa #Ukraine https://t.co/xmGbm7lMRO
2909,pofeoz,@go_ukraine_go оттуда и чек
2910,Nemo15206611,"RT @War2022ua: Одесская зенитная бригада сегодня в 13 часов сбила штурмовик Су-25 #ВС_РФ в Николаевской области - ОК ""Юг""
#UkraineRussiaWar…"
2911,ukraine_y,RT @MK_Galychyna: ми вас почули https://t.co/FGdoOkRRLN
2912,ElRosengarten,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2913,Racoon_Kona,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2914,basniiklasist,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2915,ELopatkina,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
2916,fenek_v_fenkah,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2917,Miit_ka,#Donbass #Ukraine #UkraineRussianWar #UkraineWar #Донецкая #ВСУ #Карта #Лиман #Харьковская  #Луганская есть такое мнение на просторах #twetter нашёл такую карту…для ознакомления👇 https://t.co/eCQAHyArd7
2918,rogue_corq,"Оккупанты закрывают Мариуполь, мужчины должны срочно покинуть город – мэр https://t.co/zl7TYXmtrB #Russia #Ukraine"
2919,sealsnwaves,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2920,vistor04,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2921,VasyaMakeevskiy,"RT @War2022ua: Одесская зенитная бригада сегодня в 13 часов сбила штурмовик Су-25 #ВС_РФ в Николаевской области - ОК ""Юг""
#UkraineRussiaWar…"
2922,sansara_bones,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2923,Life_is_Ukraine,"RT @molchalyga: У вас ебанутые шизоиды ходят по школам и детей валят, почём зря, и вы их защитить не можете, какая, нахуй, защита ""своих"" н…"
2924,AlieksKapustin,"RT @War2022ua: ВСУ эффективно используют дрон-сбрасыватель в районе направления Давыдов Брод
#UkraineRussiaWar #Ukraine #UkraineWillWin #HI…"
2925,MyKiev_net,"Британец, который бросил жену и детей ради беженки из Украины, разорвал отношения с ней, обвинив в неумении употреблять алкоголь
https://t.co/zjV7gcm0Ff https://t.co/hNCVS0o9dm"
2926,sps19610,"RT @topwar_ru: На Украине ликвидирован замкомандира полка «Азов» по боевой подготовке, контактировавший с натовскими разведками
https://t.c…"
2927,tsatskamatsatsk,"RT @War2022ua: Одесская зенитная бригада сегодня в 13 часов сбила штурмовик Су-25 #ВС_РФ в Николаевской области - ОК ""Юг""
#UkraineRussiaWar…"
2928,svyatoy_korova,"RT @S_vivat: Каски российской армии проверка на прочность.
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/ApJwLI2fbg"
2929,20Ykpaina14,"RT @War2022ua: Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
2930,Firoy_s,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2931,War2022ua,"Одесская зенитная бригада сегодня в 13 часов сбила штурмовик Су-25 #ВС_РФ в Николаевской области - ОК ""Юг""
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russiaisateroriststate #RussiaUkraineWar #Kharkhiv #Bakhmut #moblization https://t.co/7MFz6WKWqa"
2932,Sherlenock,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2933,WillowFlamefire,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2934,pingvinkakaet,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2935,Ukrayan,RT @SvobodaRadio: Конгресс США сообщил о достижении предварительной договоренности о предоставлении дополнительной помощи Украине на сумму…
2936,IrinaGidzinska,@ng_ukraine @UKRINFORM Майоои парами ходють?
2937,Tony__Reaper,"RT @War2022ua: Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
2938,Vladimi37839851,"RT @War2022ua: Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
2939,nadyanfsnf,"RT @War2022ua: Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
2940,mignewsfeed,"Россия нацелилась иранскими дронами-камикадзе на хасидов в Умани 
https://t.co/oYbMuMkbm7

Запланированные террористические акты именно против граждан Израиля – это одно из условий передачи Ираном дронов России, заявили в спецслужбах."
2941,Life_is_Ukraine,"RT @tema57: К сожалению, нынешняя мобилизация - это счёт на оплату услуги ""я вне политики"". Быть вне политики - дорогого стоит. (с)"
2942,Life_is_Ukraine,"RT @hochu_dodomu: ❗️Свежие кадры с позиций российских военнослужащих в Великоалександровском районе Херсонской области
Завоевателям  обломи…"
2943,wsptua,"русские оккупанты украли унитаз с ""Новой почты"" перед отступлением на Харьковщине

#Ukraine️ #russiaIsATerroristState #war_in_Ukraine #русня #россия #russianinvasion #russia #russianarmy #мобилизация #могилизация #война #россия #военкомат https://t.co/1QUZFAbTMc"
2944,titarenkonatal2,"RT @War2022ua: Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
2945,Diamond38547007,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2946,DimaJeans,"RT @sergeyskeletoro: 🇺🇦🏴‍☠️ Экс-нардепы ОПЗЖ продолжают зарабатывать миллионы: расследование • SkeletInfo 🧐☠️

‼️ ПЛЮС ДОСЬЕ: #Дмитрий_Исае…"
2947,Odessa_Novosti,Думская → Европа готова пережить зиму без российского газа https://t.co/ejufyjs6hf новини Одеса #новини #Odessa #Ukraine https://t.co/fnOILThQTO
2948,STARKASINFO,"@nexta_tv Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye"
2949,karroschang,"RT @War2022ua: Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
2950,janus_duos,"RT @dmitry_gordon: Экс-президент Эстонии Кальюлайд: Русскоязычные украинцы в Украине, как и русскоговорящие в Эстонии, также любят личную с…"
2951,OSagdiev,@ng_ukraine красота
2952,barlog_m,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2953,Zelenator,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2954,verem_e,"RT @War2022ua: Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
2955,marta_dembowska,"RT @ChimenezKuro: Наши герои! Защитники и освободители! Ждём дома! 🇷🇺
🤍💙❤️ #RussianArmy  #Russians  #mobilization  #UkraineRussiaWar  #Ukra…"
2956,War2022ua,"Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russiaisateroriststate #RussiaUkraineWar #Kharkhiv #Bakhmut #moblization https://t.co/uos6W7bNcL"
2957,tsabkov,"RT @War2022ua: Беларусь готовится к масштабному приему воинских эшелонов из РФ - Беларускі Гаюн
#UkraineRussiaWar #Ukraine #UkraineWillWin…"
2958,CcbiKyH,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2959,IamSvift,"@greenkaktusx @vigodnee Чувак, нас обложили военными базами, пусковыми установками, системами ПРО... американцы не стесняясь уже осенью 2013 года публиковали тендеры на свои КНП для US NAVY в Севастополе. Ты серьезно не видишь угрозы? Камон! https://t.co/zxvloccigd"
2960,estherdesuyo,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2961,NunPSzriJBThziB,"RT @S_vivat: Трофей ВСУ🇺🇦 российский бронеавтомобиль ""Тигр""  в исправном состоянии начал служить Украине.
#Ukraine #UkraineRussianWar #Ukra…"
2962,J4yYuLYjQuSENNm,"RT @S_vivat: Каски российской армии проверка на прочность.
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/ApJwLI2fbg"
2963,muz_moz,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2964,rogue_corq,Зеленский уволил послов Украины в Швейцарии и Нидерландах https://t.co/XOaHriqF8Y #ukraine
2965,rogue_corq,"Беларусь готовится принимать военные эшелоны из РФ, – мониторинговая группа https://t.co/DLYxLqdeuP #ukraine"
2966,Minodoro,@ng_ukraine Ого. Красиво!👍
2967,styopamatvienko,"ССО Украины уничтожили вражеские тигры!
#ССО #ЗСУ #Україна #UkraineRussiaWar #UkraineWillWin #RussiaIsATerroristState #Ukraine https://t.co/VNjbSgC6Yr"
2968,Y_O_R_I_C_K,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2969,TANK68full,"RT @topwar_ru: Как конфликт на Украине уничтожает европейскую экономику и обогащает американскую
https://t.co/TkdwO3yj48 https://t.co/sPjbk…"
2970,afisha,"🥀 На территории Украины погибли 5996 мирных жителей с 24 февраля по 25 сентября, сообщили в ООН. 8 848 человек получили ранения.
https://t.co/3FwPuPGm1s"
2971,NunPSzriJBThziB,"RT @S_vivat: Украина🇺🇦 разбитая колонна российских оккупантов с кучей уцелевших противотанковых мин.
#Ukraine #UkraineRussianWar #UkraineWa…"
2972,electric_cake_,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
2973,STARKASINFO,"@ishukshin @gendeldorf Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye"
2974,ASLAN_24081991,"RT @S_vivat: Каски российской армии проверка на прочность.
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/ApJwLI2fbg"
2975,STARKASINFO,"@your_calvary @gendeldorf Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye"
2976,STARKASINFO,"@inanimatesense @gendeldorf @Grrrrokald @KombarovBase Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnbxnM"
2977,Ondeius,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
2978,STARKASINFO,"@wartranslated Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye"
2979,rogue_corq,ВСУ освободили крупнейший железнодорожный узел Харьковщины в поселке Купянск-Узловой https://t.co/csNfxDSG32 #Ukraine #Russia
2980,rogue_corq,Россиянам вручают повестки прямо на границе с Грузией https://t.co/7LKDpWRdzb #Russia #Ukraine
2981,STARKASINFO,"Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye https://t.co/TXhyvbwNxl"
2982,strannik_1981,"RT @666_mancer: Уроженец Никольского района Вологодской обл., радиотелефонист автомобильного отделения медицинской роты ефрейтор Сергей Ник…"
2983,Life_is_Ukraine,"RT @Sandy_mustache: Актуальное время подучить язык, с чем мы вам поможем

По-казахски выражение ""Удар в спину"" пишется так: Кері соққы http…"
2984,AlexZevs4,Боевые потери рф в Украине на 27 сентября 2022 года | The Page https://t.co/jkD4nL9TdK через @the_page_ua
2985,mrsvajunas,"RT @S_vivat: Артиллерия ВСУ🇺🇦 уничтожает бронетехнику и позиции российских оккупантов отправляя врага в утиль.
#Ukraine #UkraineRussianWar…"
2986,TANK68full,"RT @topwar_ru: На Украине ликвидирован замкомандира полка «Азов» по боевой подготовке, контактировавший с натовскими разведками
https://t.c…"
2987,ludmila_ukraine,"‼Послание на могиле родителей Путина в Петербурге:

«Уважаемые родители! Ваш сын безобразно себя ведет! Прогуливает уроки истории, дерется с соседями по парте, угрожает взорвать всю школу. Примите меры!» https://t.co/8DRhkrM99D"
2988,KlymenkoTime,Поставки Киеву тяжелой военной техники со стороны Запада забуксовали и страны НАТО не спешат резко увеличивать поставки для ВСУ. https://t.co/Mp4N1PK9lJ https://t.co/f6cjkgLDOK
2989,Spirit_Ukraine,"RT @VictorKvert2008: Ценой участия в информационной войне для Apple может стать полная потеря российского рынка, а это почти 0,008% глобаль…"
2990,RussianFriends,→https://t.co/c5ca17fTky Воевавшие украинки рассказали о злодеяниях российских войск https://t.co/z3Ui2LfzCV #Новости
2991,ldestroy666,"За фейковые референдумы в состав параши проголосовало 98.77%. Конечно все в это поверят , почему не 99% то ?🤣🤣🤣 #Ukraine #StopRussia #Russland"
2992,Buglinus,"Судя по ситуации с моГилизацией, в ближайшее время в россии будут организованы ""туры выходного дня на фронт"" для селебрити, чиновников и их детишек. #russiaIsaTerroristState #Ukraine #StopRussia #StopRussianAggression #Україна #Украина #война #війна #war… https://t.co/4TJLecgkwd"
2993,Spirit_Ukraine,"RT @GraniTweet: Путин повредил подводную часть газопровода ""Северный поток"", чтобы избежать штрафов за срыв поставок - типа ""форс-мажор"" ht…"
2994,rogue_corq,В России мужчин начали снимать с поездов из-за мобилизации https://t.co/tENJD9P2Pz #Ukraine #Russia
2995,rogue_corq,Глава МИД Франции: Не собираемся признавать результаты российских псевдорефрендумов https://t.co/IHpncOKS1B #Russia #Ukraine
2996,ukranews_com,"У Зеленского назвали единственный способ мобилизованным россиянам выжить в Украине.
https://t.co/W3gtrVvlvG"
2997,rogue_corq,Украинские силы уничтожили над Херсонской областью штурмовик россиян Су-25 https://t.co/fMz8fDOWop #Russia #Ukraine
2998,Ekateri33095292,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
2999,Life_is_Ukraine,"RT @lcshtn: сука ПОВАР путина, 10 ЛЕТ сидевший за РАЗБОЙ И КРАЖИ, руководящий БОТОФЕРМАМИ, открыто ПРИЗНАЛСЯ в создании ебаной ЧВК ВАГНЕРА,…"
3000,PAP_pyc,"Бжезинский: Польша, оказывая помощь Украине, заслуживает Нобелевскую премию мира #Польша #новостипольши #агрессияРоссии #войнасУкраиной #помощьУкраине https://t.co/FEz4VRY7WE"
3001,ne_stabilnost,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3002,Pepel77777,"RT @S_vivat: Каски российской армии проверка на прочность.
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/ApJwLI2fbg"
3003,xpelled,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3004,BlackbeardDwarf,@Life_is_Ukraine Скоро поедут деревянные повозки с конями...
3005,miirumiri,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3006,STARKASINFO,"@nexta_tv Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye"
3007,STARKASINFO,"@Venajanuutiset Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnsApM"
3008,STARKASINFO,"@Venajanuutiset Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnbxnM"
3009,whypeaclovehes,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3010,SashaTsvaigert,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
3011,rogue_corq,Глава МИД Литвы: россияне могут свергнуть путина https://t.co/OB3CB7yjAj #ukraine
3012,STARKASINFO,"@nexta_tv Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye"
3013,5NfF9tAK8zaxSga,"RT @S_vivat: Артиллерия ВСУ🇺🇦 уничтожает бронетехнику и позиции российских оккупантов отправляя врага в утиль.
#Ukraine #UkraineRussianWar…"
3014,STARKASINFO,"@nexta_tv Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye"
3015,vvoxrem,"RT @sergeyskeletoro: 🇺🇦🏴‍☠️ Экс-нардепы ОПЗЖ продолжают зарабатывать миллионы: расследование • SkeletInfo 🧐☠️

‼️ ПЛЮС ДОСЬЕ: #Дмитрий_Исае…"
3016,Miit_ka,"#Donbass #Ukraine #UkraineRussianWar #UkraineWar #Донецкая #ВСУ #Лиман  #Ямполь #Торское #Диброва есть такое мнение, что #UkrainianArmy 🇺🇦 работает по этим городам, ждём хороших новостей 👀💪🏽🇺🇦 https://t.co/VfqefwXngG"
3017,tezos_ukraine,"Поздравляем команду Blokhaus с запуском первого битемапа на Tezos — Blockxer 💪
 
👉 Мы еще не побили боса 😔, но уже готовы рассказать об общих впечатлениях и том, насколько Blockxer похожа на блокчейн-игру будущего: https://t.co/ylBUX8ruYE https://t.co/jgt0VtleUI"
3018,Ukraine_AF,@olarhat Зараз десь 55-60
3019,Koshtako,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
3020,STARKASINFO,"@nexta_tv Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnsApM"
3021,NunPSzriJBThziB,"RT @S_vivat: Бронетранспортер российских оккупантов уничтожен с живой силой врага.
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.c…"
3022,STARKASINFO,"@nexta_tv Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnbxnM"
3023,STARKASINFO,"Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye https://t.co/yL9bjSAu9e"
3024,STARKASINFO,"@nexta_tv Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnbxnM"
3025,ukraine_mother_,RT @mudzhyri: Хаха https://t.co/s9Ul9m6taO
3026,STARKASINFO,"@nexta_tv Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnsApM"
